p_val,error,caso
0.12,0.0009629110871213417,49
0.12,0.0016911352231371822,50
0.12,0.001557515070836452,51
0.12,0.0018035254871370827,52
0.12,0.00039790761035848367,53
0.12,0.00010387463313518697,54
0.12,0.001624649001735045,55
0.12,4.127355257033463e-05,56
0.12,0.00020295071614311912,57
0.12,0.00164964123547774,58
0.12,0.00014376024707733227,59
0.12,0.0017792504760801731,60
0.12,2.510208456804608e-06,61
0.12,0.0012787530976087393,62
0.12,0.0002774482328584682,63
0.12,0.0001559766835568608,64
0.12,0.00018677918751690975,65
0.12,0.0013990253184780425,66
0.12,0.0001604850599119488,67
0.12,0.00014039716301978214,68
0.12,0.0016194139480213733,69
0.12,0.0001820647349296562,70
0.12,0.00010799395185856833,71
0.12,0.0016640272825570283,72
0.12,0.00020200325090541545,73
0.12,0.001425293156018352,74
0.12,0.00013975026999690082,75
0.12,0.00162671292258291,76
0.12,1.897000579152014e-06,77
0.12,0.0009688733949033638,78
0.12,0.0012116412648804746,79
0.12,0.00023002210931755834,80
0.12,0.00015796040710710883,81
0.12,0.00016874073554624253,82
0.12,8.477606319546444e-06,83
0.12,0.001534375688078701,84
0.12,0.00018199133328242016,85
0.12,0.0016078488517886902,86
0.12,0.0020494654004095895,87
0.12,0.0010264735786365692,88
0.12,0.0002126296089407058,89
0.12,0.0001888453705469386,90
0.12,0.0016557033657125554,91
0.12,0.0015184873033085612,92
0.12,0.0017354532088145868,93
0.12,0.00017846478985093957,94
0.12,0.0001829087241422729,95
0.12,0.0016330984501120513,96
0.12,0.001707674734899186,97
0.12,0.0017835786682334105,98
0.12,0.0013025709711193007,99
0.13,0.00033068616116745976,0
0.13,0.000414547635731604,1
0.13,0.0011773930882802743,2
0.13,0.001874901984795587,3
0.13,0.00022696816507250528,4
0.13,0.0018959227435535846,5
0.13,4.458470243771072e-05,6
0.13,0.0018610250383841696,7
0.13,2.984938685113292e-14,8
0.13,0.0019244276975297382,9
0.13,0.00020013457085424,10
0.13,0.00020728853757630283,11
0.13,0.0020864085523358833,12
0.13,0.0008805599717033735,13
0.13,0.0020832544927885926,14
0.13,0.00021993730283109865,15
0.13,0.00018456939635866365,16
0.13,0.0018320247133050763,17
0.13,0.00010007576708582697,18
0.13,0.0013520085197395709,19
0.13,1.6286778406218727e-05,20
0.13,0.00022646384953674097,21
0.13,0.0008572292024385964,22
0.13,0.0017922213157740615,23
0.13,0.0018626456704587228,24
0.13,0.00019219928018257212,25
0.13,0.00026547190558017485,26
0.13,0.0021378069695238075,27
0.13,0.002088247275648984,28
0.13,0.0017666880647237426,29
0.13,0.00019685804877470937,30
0.13,0.001858621114554362,31
0.13,0.0001973960248443981,32
0.13,4.933734634440454e-06,33
0.13,0.0005268161552265775,34
0.13,0.001931897238110684,35
0.13,0.0019681181272479392,36
0.13,0.00020668405013712574,37
0.13,0.0012093627895117982,38
0.13,0.0003111340965750199,39
0.13,0.00021629614671369105,40
0.13,0.00015181642928190596,41
0.13,0.00014538676519872985,42
0.13,0.002037473567554909,43
0.13,0.0018359367179379867,44
0.13,0.002239848912527948,45
0.13,0.00012366602495549398,46
0.13,1.8242352073372103e-14,47
0.13,0.0001843666893517979,48
0.13,0.0008858038346581266,49
0.13,0.0017879161533132203,50
0.13,0.001818069872229898,51
0.13,0.002098173715389501,52
0.13,0.00028716134037412404,53
0.13,8.806063102188323e-05,54
0.13,0.0019094199993594622,55
0.13,4.69138145479369e-05,56
0.13,0.00020731417926949,57
0.13,0.0019388480805699656,58
0.13,0.00017642798102147396,59
0.13,0.0020863409229628163,60
0.13,3.4536614207034133e-06,61
0.13,0.0011506643386958604,62
0.13,0.0002293870864950101,63
0.13,0.00019058356480845806,64
0.13,0.0002192011486416151,65
0.13,0.001265604337347015,66
0.13,0.00020522885882701646,67
0.13,0.00017545869271617248,68
0.13,0.0019035669915003477,69
0.13,0.00022567252616847132,70
0.13,0.00012521567424251048,71
0.13,0.0016958921564920529,72
0.13,0.00025362569995426854,73
0.13,0.0013805990724163903,74
0.13,0.00017824436168141673,75
0.13,0.001911746154701648,76
0.13,2.6125476697280714e-06,77
0.13,0.0007698852707723487,78
0.13,0.0009733823390324723,79
0.13,0.00018079855728646635,80
0.13,0.00019316408218655184,81
0.13,0.00021513438685912163,82
0.13,1.1802317771541712e-05,83
0.13,0.001505637625947175,84
0.13,0.00022572228848614755,85
0.13,0.0017682108352196201,86
0.13,0.0021693730739362604,87
0.13,0.0008513288482363979,88
0.13,0.0002460746477032892,89
0.13,0.00022281882772133554,90
0.13,0.0019400481699312112,91
0.13,0.0015573754700618832,92
0.13,0.001940398694310107,93
0.13,0.00022496414733540193,94
0.13,0.0002279827203059085,95
0.13,0.0019177686555159872,96
0.13,0.0019281495311695186,97
0.13,0.0019419489870613222,98
0.13,0.0012056921436484156,99
0.14,0.000255995610986607,0
0.14,0.0002310169461321749,1
0.14,0.0009362416827751741,2
0.14,0.0021775640365877223,3
0.14,0.00028213344858122984,4
0.14,0.002201469866655993,5
0.14,4.1437765438136556e-05,6
0.14,0.002147773476524629,7
0.14,2.6471880243406076e-15,8
0.14,0.002183408369100524,9
0.14,0.00023312618822237362,10
0.14,0.00024053251692601404,11
0.14,0.0023702779998690943,12
0.14,0.0006237325256000219,13
0.14,0.0024022559742014043,14
0.14,0.000260469814074139,15
0.14,0.00022890976982978609,16
0.14,0.0017982597459428526,17
0.14,8.040647861766274e-05,18
0.14,0.0011455502328723347,19
0.14,2.095893855807822e-05,20
0.14,0.00027570856214555704,21
0.14,0.0006201947782650524,22
0.14,0.002079438937404256,23
0.14,0.002155844115713115,24
0.14,0.00024078916748105327,25
0.14,0.00020396523152955287,26
0.14,0.0023443819675202197,27
0.14,0.0023877930257459948,28
0.14,0.0017629433650193562,29
0.14,0.0002424715991315076,30
0.14,0.002150883501809777,31
0.14,0.00024204379952735486,32
0.14,6.5472008893441985e-06,33
0.14,0.00033270749342543746,34
0.14,0.0021228961954054496,35
0.14,0.0022784656200116743,36
0.14,0.0001922528775082817,37
0.14,0.0009952278841572331,38
0.14,0.00020017611279246617,39
0.14,0.0002708088751314404,40
0.14,0.00017550971579605862,41
0.14,0.00014741037352187548,42
0.14,0.0023407271933740693,43
0.14,0.0021324122245001756,44
0.14,0.0025565760981768586,45
0.14,0.00011492022339080338,46
0.14,1.3752887717544127e-14,47
0.14,0.0002308856392317163,48
0.14,0.0005897189038036321,49
0.14,0.0019021593881429003,50
0.14,0.0020918125302923623,51
0.14,0.002421037170436749,52
0.14,0.0002408238948686768,53
0.14,8.595045166462194e-05,54
0.14,0.0022176037643321603,55
0.14,3.903866544009184e-05,56
0.14,0.0002190559721799816,57
0.14,0.002243693563959901,58
0.14,0.00021976051222728603,59
0.14,0.0023582295418881384,60
0.14,4.6401418938493005e-06,61
0.14,0.000875185137861426,62
0.14,0.0001812747830029337,63
0.14,0.00023661288003251797,64
0.14,0.00022817590289823074,65
0.14,0.0010256450370437886,66
0.14,0.0002471329235998205,67
0.14,0.0002199490653581257,68
0.14,0.002211149902045033,69
0.14,0.0002692699634912702,70
0.14,0.00011631543468115617,71
0.14,0.001676146132869807,72
0.14,0.0002935213237186835,73
0.14,0.0011895002490913097,74
0.14,0.0002233310133369533,75
0.14,0.002220188013223944,76
0.14,3.513572030469994e-06,77
0.14,0.0005269636798780255,78
0.14,0.0007326229640464386,79
0.14,0.00019943568773829294,80
0.14,0.00023286220793747835,81
0.14,0.0002644006309942201,82
0.14,1.604427213458895e-05,83
0.14,0.0013164891015211826,84
0.14,0.0002783530020808566,85
0.14,0.0017862535374484276,86
0.14,0.0020453491302408425,87
0.14,0.0006918025361978015,88
0.14,0.00028504670176307013,89
0.14,0.0002683676072155177,90
0.14,0.0022381456558427,91
0.14,0.0014663048179137314,92
0.14,0.002082500426556477,93
0.14,0.00027962351208358355,94
0.14,0.00026371110592584256,95
0.14,0.0021931049930435306,96
0.14,0.0020828232524371555,97
0.14,0.00193399334942051,98
0.14,0.0009398774729436621,99
0.15,0.0002287351974448841,0
0.15,0.00020584785102332158,1
0.15,0.000783323043842564,2
0.15,0.002503313908684121,3
0.15,0.00034040389780384817,4
0.15,0.00253021294501953,5
0.15,4.283534749516607e-05,6
0.15,0.0024137415961001853,7
0.15,1.0566200692174732e-14,8
0.15,0.002337024807581691,9
0.15,0.00027284756432745597,10
0.15,0.0002788134780677253,11
0.15,0.0025786355949277417,12
0.15,0.000401333247783282,13
0.15,0.0026346647132872384,14
0.15,0.00031134298880921424,15
0.15,0.0002825456213807892,16
0.15,0.001710531710010248,17
0.15,7.659999647874859e-05,18
0.15,0.000931027603175795,19
0.15,1.4772898814012503e-05,20
0.15,0.000314031633241502,21
0.15,0.000478203749681029,22
0.15,0.0023887498586844073,23
0.15,0.002451710201875493,24
0.15,0.0002970716237974229,25
0.15,0.00020319874458237484,26
0.15,0.0024775373755055955,27
0.15,0.0026734183950799326,28
0.15,0.001590756313737316,29
0.15,0.00029971712502134193,30
0.15,0.002450294395474152,31
0.15,0.00029856639961259486,32
0.15,8.525512914320937e-06,33
0.15,0.0002110544812384714,34
0.15,0.0021750747246506563,35
0.15,0.0026150075894958106,36
0.15,0.00021079081935156813,37
0.15,0.0007137525097307765,38
0.15,0.00020034591369632974,39
0.15,0.0003338988910404194,40
0.15,0.00021517134248478023,41
0.15,0.00015229968758769495,42
0.15,0.0026433007510673935,43
0.15,0.00245152961391361,44
0.15,0.002839691793081597,45
0.15,0.0001042707209765667,46
0.15,3.352700062020375e-14,47
0.15,0.00028474247413647763,48
0.15,0.000417405412891602,49
0.15,0.001962114307011438,50
0.15,0.0023347489416537213,51
0.15,0.002765904996727242,52
0.15,0.00022762110434786792,53
0.15,8.748755144534666e-05,54
0.15,0.0025492879434310858,55
0.15,3.566723383525289e-05,56
0.15,0.00025330741634662507,57
0.15,0.0025541334257287406,58
0.15,0.00026738360753618233,59
0.15,0.0025300894284303738,60
0.15,1.5975520703988277e-06,61
0.15,0.0006907540941123048,62
0.15,0.00021413060511726173,63
0.15,0.0002781723219546003,64
0.15,0.00025283244251428014,65
0.15,0.0007497241543087153,66
0.15,0.0003050361781957705,67
0.15,0.0002715256337590746,68
0.15,0.0025422592205289266,69
0.15,0.0003271017476276488,70
0.15,0.00011785726343069985,71
0.15,0.0015466708581838885,72
0.15,0.00034417766418097344,73
0.15,0.000823617167305694,74
0.15,0.0002755704538921107,75
0.15,0.002507084635049015,76
0.15,4.629613377660213e-06,77
0.15,0.000357077111069486,78
0.15,0.00048824067596057834,79
0.15,0.00024621473959379053,80
0.15,0.0002845520344940469,81
0.15,0.0003162861928582821,82
0.15,1.3521976356916168e-05,83
0.15,0.001180135660251094,84
0.15,0.00033453377677094935,85
0.15,0.0016839875187866036,86
0.15,0.0017098795262478848,87
0.15,0.0005190911091330439,88
0.15,0.00032394309138640033,89
0.15,0.00029521371268537676,90
0.15,0.002524309942755664,91
0.15,0.0012321591703229919,92
0.15,0.0020729079023425624,93
0.15,0.00033441540256675013,94
0.15,0.00031317898765304344,95
0.15,0.002319904634666704,96
0.15,0.0021234232753504084,97
0.15,0.0018608797102000647,98
0.15,0.0006061285041696167,99
0.16,0.0002530043206568876,0
0.16,0.00021745701813537417,1
0.16,0.0005884869199339927,2
0.16,0.00285223688992948,3
0.16,0.00040188487930971004,4
0.16,0.0028545989437797088,5
0.16,3.9035215060075415e-05,6
0.16,0.002698357285036106,7
0.16,2.203098814490545e-14,8
0.16,0.0023208635600690357,9
0.16,0.00030682429353612144,10
0.16,0.00027840096512664336,11
0.16,0.0026197352862977995,12
0.16,0.00028921417423804704,13
0.16,0.002852307865430597,14
0.16,0.0003646855647001304,15
0.16,0.0003429149679475482,16
0.16,0.0013437247170380827,17
0.16,7.483329419467714e-05,18
0.16,0.0006996367392521543,19
0.16,1.1566358815726444e-05,20
0.16,0.00036311927127228444,21
0.16,0.00036384179093552904,22
0.16,0.0027167031376373087,23
0.16,0.002703645454618561,24
0.16,0.00035721283450460516,25
0.16,0.00023841901717983928,26
0.16,0.0024163099479553047,27
0.16,0.0028919137415261663,28
0.16,0.0012324686678429446,29
0.16,0.0003635572235727892,30
0.16,0.0026757832088342166,31
0.16,0.00035748145295145216,32
0.16,1.092515423579965e-05,33
0.16,0.00021200345599751806,34
0.16,0.002130713460757473,35
0.16,0.002948203870357661,36
0.16,0.00024609659362272857,37
0.16,0.0004227708122224276,38
0.16,0.00023710111412184563,39
0.16,0.0004048591893147883,40
0.16,0.0002620948914911561,41
0.16,0.0001446560071669805,42
0.16,0.0028290308934380212,43
0.16,0.002793376855789287,44
0.16,0.0029402529612768333,45
0.16,0.00010376927812524514,46
0.16,1.7427032039663004e-14,47
0.16,0.0003465048035227458,48
0.16,0.00030316538681246334,49
0.16,0.0017529232114066404,50
0.16,0.0025517010001565154,51
0.16,0.0029968007288175055,52
0.16,0.00026181148089219827,53
0.16,5.234372539815284e-05,54
0.16,0.0028939914958767774,55
0.16,3.422879082964035e-05,56
0.16,0.0002850684928824409,57
0.16,0.0028625848149319826,58
0.16,0.00032564774874143006,59
0.16,0.0025964184096676814,60
0.16,2.096306547395149e-06,61
0.16,0.0004930706675355494,62
0.16,0.00026217554999147935,63
0.16,0.0003370903661749688,64
0.16,0.000257425542014484,65
0.16,0.0005092783976611507,66
0.16,0.0003681079852834619,67
0.16,0.00033075150536024216,68
0.16,0.002896989954114252,69
0.16,0.0003688024250833276,70
0.16,0.00012175398782766043,71
0.16,0.001186291099103124,72
0.16,0.0004082773520039367,73
0.16,0.0005839589476942537,74
0.16,0.0003355259149735029,75
0.16,0.002800837764887737,76
0.16,2.0740421966189415e-06,77
0.16,0.00025756505077199725,78
0.16,0.0002872602229953211,79
0.16,0.00029993553882423293,80
0.16,0.0003378348684075685,81
0.16,0.0003809468776113812,82
0.16,8.464216662387378e-06,83
0.16,0.0008403295808459121,84
0.16,0.00038107583723815015,85
0.16,0.0014127854394096542,86
0.16,0.0013569408528008673,87
0.16,0.00042110060092114855,88
0.16,0.00030304753061720195,89
0.16,0.0003350381664715303,90
0.16,0.00278868041679403,91
0.16,0.0009782070621646953,92
0.16,0.001939046117570174,93
0.16,0.00039199615471393473,94
0.16,0.00036780891205954666,95
0.16,0.0024857970373662313,96
0.16,0.001983597807286356,97
0.16,0.0015382635704914507,98
0.16,0.0004285872954964548,99
0.17,0.00030339074481718596,0
0.17,0.0002522316764228018,1
0.17,0.0003970117618046342,2
0.17,0.0031886735358896724,3
0.17,0.0004346839051847153,4
0.17,0.0031442570435244645,5
0.17,3.8864065495410743e-05,6
0.17,0.002800614467769606,7
0.17,5.171210681886862e-15,8
0.17,0.002125985330949801,9
0.17,0.0003273646818666952,10
0.17,0.0002553917049882542,11
0.17,0.0023638571061044174,12
0.17,0.0002732001668431898,13
0.17,0.0029130988687054663,14
0.17,0.00039155196204538646,15
0.17,0.0004114017246908408,16
0.17,0.0010870199345328346,17
0.17,7.279200933810355e-05,18
0.17,0.00046635139001246183,19
0.17,1.1095950714665875e-05,20
0.17,0.00041296174595848584,21
0.17,0.0002758876383647784,22
0.17,0.003057879363883192,23
0.17,0.002893933378730791,24
0.17,0.0004298273691769102,25
0.17,0.0002871633354990157,26
0.17,0.002176378844487391,27
0.17,0.002965348743449031,28
0.17,0.0008788530011543429,29
0.17,0.0004346811928011736,30
0.17,0.0027884092064402056,31
0.17,0.0004112369382837464,32
0.17,4.849848601475026e-06,33
0.17,0.0002443514974469034,34
0.17,0.001647708850736963,35
0.17,0.0032322600342028843,36
0.17,0.00029633361327447566,37
0.17,0.0002930615557737472,38
0.17,0.0002783542172825233,39
0.17,0.00048187153302598276,40
0.17,0.00031553181033771964,41
0.17,0.0001462925124069113,42
0.17,0.00284595653713857,43
0.17,0.003152888238190708,44
0.17,0.002881142038833627,45
0.17,0.00010778257456057865,46
0.17,1.0975595432505258e-14,47
0.17,0.00041674653924490823,48
0.17,0.0002671050701979899,49
0.17,0.001465703850028921,50
0.17,0.0026133110814387864,51
0.17,0.003139239170321077,52
0.17,0.000305680833102083,53
0.17,5.4895270616847625e-05,54
0.17,0.003199982656568543,55
0.17,2.849859915875219e-05,56
0.17,0.00033825128783735586,57
0.17,0.0031072379944525243,58
0.17,0.0003919823149941895,59
0.17,0.0026354659579860638,60
0.17,3.263708747702765e-14,61
0.17,0.00037289068107602616,62
0.17,0.0003156678857029905,63
0.17,0.00040176594414229744,64
0.17,0.00027058696873756734,65
0.17,0.00035753043993374915,66
0.17,0.0004218802194121164,67
0.17,0.0003904163180797303,68
0.17,0.003196756565743787,69
0.17,0.000366611545672562,70
0.17,0.0001192904235637459,71
0.17,0.0009285330920764633,72
0.17,0.00045305964951691466,73
0.17,0.0003854202290109066,74
0.17,0.00040151697876835736,75
0.17,0.003004420524110556,76
0.17,2.667664457603122e-06,77
0.17,0.00025357156941819593,78
0.17,0.00024246840720267004,79
0.17,0.00035942654312412156,80
0.17,0.00040284985368244965,81
0.17,0.0004435936837772613,82
0.17,1.108979415115341e-05,83
0.17,0.0007099639921678315,84
0.17,0.00043480106260138617,85
0.17,0.0011256052135945587,86
0.17,0.0009674045545052176,87
0.17,0.0003395706953880605,88
0.17,0.0002994636582200078,89
0.17,0.0003481325911513112,90
0.17,0.0030262056810209416,91
0.17,0.0007406801961845969,92
0.17,0.0016856773215980555,93
0.17,0.0004514921263052366,94
0.17,0.0004172819949158392,95
0.17,0.0024141196679444595,96
0.17,0.0017998866800531428,97
0.17,0.0011319025203810514,98
0.17,0.000310281486537823,99
0.18,0.0003614331293495827,0
0.18,0.00030072554125660893,1
0.18,0.0003088689299964309,2
0.18,0.0034461745039083315,3
0.18,0.00048349323310697273,4
0.18,0.0032593604259776223,5
0.18,4.654311413829562e-05,6
0.18,0.00287204738913977,7
0.18,2.413867716821727e-14,8
0.18,0.0019568331750006614,9
0.18,0.000362251780729541,10
0.18,0.00028459737286640717,11
0.18,0.0020641950836232815,12
0.18,0.00026785840321807974,13
0.18,0.00290447326919328,14
0.18,0.00045003574891092253,15
0.18,0.0004734023510023968,16
0.18,0.0006622098780894887,17
0.18,7.565843272622393e-05,18
0.18,0.00038822696090583773,19
0.18,1.2503761484827097e-05,20
0.18,0.0004420525011282275,21
0.18,0.00027619989557253755,22
0.18,0.0032662796491138794,23
0.18,0.0029508698959512594,24
0.18,0.0005084011972351019,25
0.18,0.00034230277532392404,26
0.18,0.001605223264840706,27
0.18,0.0030041817139745165,28
0.18,0.0005721729772288041,29
0.18,0.0005155581218414442,30
0.18,0.0028422139027119916,31
0.18,0.0004866301905507766,32
0.18,6.145825549154146e-06,33
0.18,0.0002912171321629419,34
0.18,0.0013466053127920447,35
0.18,0.003462074032537541,36
0.18,0.0003531407671701677,37
0.18,0.00023697458356753548,38
0.18,0.00033075741071494566,39
0.18,0.0005677704424713898,40
0.18,0.0003759398850991663,41
0.18,0.00016892440911319556,42
0.18,0.002726589360794082,43
0.18,0.0034868002212669093,44
0.18,0.002585340011628058,45
0.18,0.00012521884991213358,46
0.18,2.1501897484732524e-14,47
0.18,0.0004935469779198485,48
0.18,0.0002701509805823673,49
0.18,0.0011088356130658453,50
0.18,0.002575396868342548,51
0.18,0.0030811280051148415,52
0.18,0.00035960788741142,53
0.18,6.504336454743812e-05,54
0.18,0.0034605634917375706,55
0.18,3.3023776597737586e-05,56
0.18,0.0004029548740953244,57
0.18,0.003204424876682736,58
0.18,0.00046103487070852517,59
0.18,0.002366294762229276,60
0.18,2.5503904543811018e-14,61
0.18,0.0002714123532850197,62
0.18,0.000376148874995607,63
0.18,0.0004661578768054408,64
0.18,0.0002975463936127354,65
0.18,0.0003028603033242254,66
0.18,0.00047675074821161394,67
0.18,0.00046201756258022926,68
0.18,0.0034662171486399274,69
0.18,0.000396447137635092,70
0.18,0.00012838078124779995,71
0.18,0.0006021293086733697,72
0.18,0.0004920868101236861,73
0.18,0.0003126342835136839,74
0.18,0.00047843715409582287,75
0.18,0.0030634658386973265,76
0.18,3.383585890925217e-06,77
0.18,0.0002711022366214764,78
0.18,0.00023659471758055543,79
0.18,0.00042705900455619096,80
0.18,0.00047122662623640815,81
0.18,0.0005123545221581184,82
0.18,1.1588582901593189e-05,83
