p_val,error,caso
0.56,4.726099492200972e-07,33
0.56,0.0009555930124726959,34
0.56,0.0019220927531857284,35
0.56,0.001242033918329227,36
0.56,0.0007620965834076558,37
0.56,0.0018050651874735183,38
0.56,0.0007845178536885905,39
0.56,0.0010479045872993469,40
0.56,0.0008107739096515449,41
0.56,0.0003025384599174702,42
0.56,0.0017441382600078097,43
0.56,0.0013173387850915286,44
0.56,0.0019689918121587853,45
0.56,0.0002345902413896494,46
0.56,1.9984014443252818e-15,47
0.56,0.0011135265233659201,48
0.56,0.0012340566387109711,49
0.56,0.0019019519394199219,50
0.56,0.001986176777859858,51
0.56,0.0016414334498200634,52
0.56,0.0008059451641035231,53
0.56,0.00012004146314674967,54
0.56,0.0012237868815116104,55
0.56,2.7114240503036714e-05,56
0.56,0.0008766353031858702,57
0.56,0.0014037166301886055,58
0.56,0.0010452522539813047,59
0.56,0.001782342653637213,60
0.56,2.606248550307555e-14,61
0.56,0.001709301721516298,62
0.56,0.0008551151800456026,63
0.56,0.0007302730904627163,64
0.56,0.0004901041520259733,65
0.56,0.0016393853124712096,66
0.56,0.0010095147250463593,67
0.56,0.0010781178485517046,68
0.56,0.0015863791799896982,69
0.56,0.0006522837027259486,70
0.56,0.00014692814846992662,71
0.56,0.0022625026992728814,72
0.56,0.0006764444478631806,73
0.56,0.001778906116278324,74
0.56,0.0012196020678973494,75
0.56,0.0015501560841798129,76
0.56,3.01282559204627e-08,77
0.56,0.0012598605957721337,78
0.56,0.0015502798381161875,79
0.56,0.0007165205296952208,80
0.56,0.0011429468742461622,81
0.56,0.0008045356470456535,82
0.56,1.0816382177068935e-05,83
0.56,0.0017444097789404058,84
0.56,0.0008575283516577218,85
0.56,0.0020743574050161827,86
0.56,0.0020093950534975933,87
0.56,0.0013234865755137847,88
0.56,0.0005336969779193273,89
0.56,0.0006257608424350041,90
0.56,0.0016496589227693124,91
0.56,0.0020851875539793837,92
0.56,0.0021483536402844916,93
0.56,0.0008753921336984377,94
0.56,0.0007203040270613035,95
0.56,0.0019321946567098618,96
0.56,0.0020228082694527345,97
0.56,0.002096780572869921,98
0.56,0.0016296723900076325,99
0.57,0.0007659530196829521,0
0.57,0.0008097018983743319,1
0.57,0.0013818775341858987,2
0.57,0.0014805098317854743,3
0.57,0.0007740922668849713,4
0.57,0.0017474065081350514,5
0.57,7.01182659624518e-05,6
0.57,0.0018580484274039648,7
0.57,2.0018708912772354e-14,8
0.57,0.002010505023432957,9
0.57,0.0006930983987258055,10
0.57,0.00047884956712131513,11
0.57,0.0021064337915870698,12
0.57,0.0012862766877988546,13
0.57,0.0017233296109561563,14
0.57,0.0009682038265354321,15
0.57,0.0011517609768517106,16
0.57,0.0020189756250426627,17
0.57,0.0002445962631777423,18
0.57,0.0018675957958634044,19
0.57,7.407725981923956e-06,20
0.57,0.0007953619986028363,21
0.57,0.0011364415421585587,22
0.57,0.0014944977169909146,23
0.57,0.001693289213535119,24
0.57,0.0011770491097030794,25
0.57,0.0005845380091719062,26
0.57,0.002119215035168945,27
0.57,0.0015026623937758748,28
0.57,0.002015209471232621,29
0.57,0.0009903067730463871,30
0.57,0.0018156423108821023,31
0.57,0.00098779233041497,32
0.57,5.409119155060441e-07,33
0.57,0.0008352998931152981,34
0.57,0.0018679677495458454,35
0.57,0.001277525343789469,36
0.57,0.0007838713509086253,37
0.57,0.0017662108566781735,38
0.57,0.0007933875270725987,39
0.57,0.0010441071462927677,40
0.57,0.0008222098411940094,41
0.57,0.00031741212842523094,42
0.57,0.0018125789190584453,43
0.57,0.0013583370777533335,44
0.57,0.0020194641094584964,45
0.57,0.00021470446771885109,46
0.57,3.334832410217814e-14,47
0.57,0.0011148080317191804,48
0.57,0.001206593654024343,49
0.57,0.00185776157260306,50
0.57,0.0019835084000424906,51
0.57,0.0016880729337112798,52
0.57,0.0008092826207814268,53
0.57,0.00011460102808481636,54
0.57,0.0012749207943369483,55
0.57,2.9414650291046014e-05,56
0.57,0.0009074452587713366,57
0.57,0.0014484654869315727,58
0.57,0.0010619260281005865,59
0.57,0.0018053717622814576,60
0.57,2.73600586631062e-14,61
0.57,0.001652323350158933,62
0.57,0.0008541177637048534,63
0.57,0.0007392262313072407,64
0.57,0.0005071624747777694,65
0.57,0.0015853574976098916,66
0.57,0.0010352904835316595,67
0.57,0.001101123153475346,68
0.57,0.0016464667265998706,69
0.57,0.0006453744322715308,70
0.57,0.00014718818316673387,71
0.57,0.002187277372333274,72
0.57,0.0006765460189513484,73
0.57,0.0016433612707648527,74
0.57,0.00122895719446358,75
0.57,0.0015928984768634703,76
0.57,3.65345899540348e-08,77
0.57,0.00115072963302536,78
0.57,0.0013660376834190354,79
0.57,0.0007509983384338219,80
0.57,0.001151948182305131,81
0.57,0.0007915705800030726,82
0.57,9.71479455792127e-06,83
0.57,0.0016962998077904952,84
0.57,0.000820533214500067,85
0.57,0.001999261679760166,86
0.57,0.0019925692241087424,87
0.57,0.0012373421045983168,88
0.57,0.0005499103938643949,89
0.57,0.0006190009836457133,90
0.57,0.0016477237606447722,91
0.57,0.0020612885570336463,92
0.57,0.0021159836768177573,93
0.57,0.0008326900535773904,94
0.57,0.0007010105591300575,95
0.57,0.0019425228788825192,96
0.57,0.0020264250833986544,97
0.57,0.0021000210983768332,98
0.57,0.0015600764128063322,99
0.58,0.0007679962495429973,0
0.58,0.000726560327448297,1
0.58,0.0013809818906248376,2
0.58,0.0015550944235601678,3
0.58,0.0007497017992655931,4
0.58,0.0017669992433623277,5
0.58,7.247248342972818e-05,6
0.58,0.0019135485264530055,7
0.58,2.8319360745321376e-14,8
0.58,0.002022230175421051,9
0.58,0.0006806363892619682,10
0.58,0.0004744741547734587,11
0.58,0.0021301197006378288,12
0.58,0.0012450366024038904,13
0.58,0.0018094641035754418,14
0.58,0.0009433997795095603,15
0.58,0.0011569642879829568,16
0.58,0.001998725170259302,17
0.58,0.00025452906417765785,18
0.58,0.001861571509746039,19
0.58,6.261942302465684e-06,20
0.58,0.0008149254699849982,21
0.58,0.0010525631253169255,22
0.58,0.0015624371731149866,23
0.58,0.0017302526909736592,24
0.58,0.0011809984743543257,25
0.58,0.0006018482647451098,26
0.58,0.002132214696286437,27
0.58,0.0015262750060407873,28
0.58,0.0019873593246985686,29
0.58,0.001000874915490271,30
0.58,0.0017968188717879183,31
0.58,0.0009988841601008642,32
0.58,6.175473677471136e-07,33
0.58,0.0007986015032540941,34
0.58,0.0018729875179699018,35
0.58,0.0013166401885224398,36
0.58,0.0007998994661256361,37
0.58,0.0016779942429450516,38
0.58,0.0008149355655577102,39
0.58,0.0009970966104603882,40
0.58,0.0008495130969951442,41
0.58,0.0003205794499962578,42
0.58,0.0018471316195168078,43
0.58,0.0014108058495941721,44
0.58,0.0020390469198988508,45
0.58,0.00021496879193086058,46
0.58,2.1309343178899098e-14,47
0.58,0.0011366358497706388,48
0.58,0.001128269592046871,49
0.58,0.0018300909252661661,50
0.58,0.001977811885692191,51
0.58,0.0017315998600126014,52
0.58,0.0007921295999131902,53
0.58,0.00011673214348175472,54
0.58,0.0013203691144276315,55
0.58,2.6901263898268003e-05,56
0.58,0.0009383299062189045,57
0.58,0.0014818929731190873,58
0.58,0.0010473901559927392,59
0.58,0.0018143810036450785,60
0.58,3.6784811308088194e-14,61
0.58,0.0015621325302611353,62
0.58,0.0008925058094910177,63
0.58,0.0007336780551054009,64
0.58,0.0005057996799764271,65
0.58,0.0015203170038579992,66
0.58,0.0010368333799450876,67
0.58,0.0011450849863101804,68
0.58,0.0016969317312238493,69
0.58,0.0006331472937147571,70
0.58,0.00015425457616288687,71
0.58,0.002156556338928599,72
0.58,0.0006725650165774434,73
0.58,0.0015832927999471329,74
0.58,0.0012213973373229568,75
0.58,0.0016577738502138641,76
0.58,4.414916683365827e-08,77
0.58,0.00107560349398234,78
0.58,0.0013046191373574812,79
0.58,0.0007778807650735062,80
0.58,0.001173485494296276,81
0.58,0.0007964432205340736,82
0.58,7.426023464422726e-06,83
0.58,0.0016553974757363707,84
0.58,0.0008227777132670134,85
0.58,0.0019654712949737163,86
0.58,0.0019199239905710536,87
0.58,0.001115558428945976,88
0.58,0.0005389725277986888,89
0.58,0.000619237381774957,90
0.58,0.0016484599001978942,91
0.58,0.001972911123353388,92
0.58,0.002121445410573186,93
0.58,0.000826658720697762,94
0.58,0.0007089959596099154,95
0.58,0.0019336272763579455,96
0.58,0.001970686583938888,97
0.58,0.002019335174059907,98
0.58,0.0014748718143496953,99
0.59,0.0007527493862787196,0
0.59,0.0006530386220203578,1
0.59,0.0013065267461266844,2
0.59,0.0015902690024406372,3
0.59,0.0007281798176148836,4
0.59,0.001782751681293649,5
0.59,7.86288275119798e-05,6
0.59,0.0019239945185568598,7
0.59,1.1324274851176597e-14,8
0.59,0.0020467849119660767,9
0.59,0.0006890587396980816,10
0.59,0.0004921525178078834,11
0.59,0.002135923346006532,12
0.59,0.0010951020883857004,13
0.59,0.0018155353818812637,14
0.59,0.0009206872714355016,15
0.59,0.001181083478478175,16
0.59,0.001943559470071592,17
0.59,0.0002631692509009317,18
0.59,0.0018191210927833608,19
0.59,7.329479602799678e-06,20
0.59,0.0008443592127709435,21
0.59,0.0009931785726186738,22
0.59,0.0016188978513922035,23
0.59,0.0017456516657638485,24
0.59,0.0011845637816764775,25
0.59,0.0006174287833621882,26
0.59,0.002106974952833741,27
0.59,0.001549239604826569,28
0.59,0.001968206127342222,29
0.59,0.0009767751742145152,30
0.59,0.0018156964653255649,31
0.59,0.0009963986734039766,32
0.59,7.033482631417509e-07,33
0.59,0.0007188999854768167,34
0.59,0.00183262126023987,35
0.59,0.001317046000894835,36
0.59,0.0008151394285486682,37
0.59,0.0016069750816041688,38
0.59,0.0008217175530213271,39
0.59,0.0009856898795481545,40
0.59,0.0008710904777686724,41
0.59,0.0003165445873541716,42
0.59,0.0018597702354814687,43
0.59,0.001483021549646391,44
0.59,0.0020472346396860457,45
0.59,0.00021984410330207205,46
0.59,2.4560214972879635e-14,47
0.59,0.0011546181762951005,48
0.59,0.0010620904604594474,49
0.59,0.0017426018937616566,50
0.59,0.001963263625054573,51
0.59,0.0017657236503982798,52
0.59,0.0008086100524498869,53
0.59,0.00010402843455472547,54
0.59,0.0013567719049140366,55
0.59,2.257799381141963e-05,56
0.59,0.0009833732345917523,57
0.59,0.0015308129360704923,58
0.59,0.0010558424502244328,59
0.59,0.001860953182067102,60
0.59,2.4395416242661838e-14,61
0.59,0.0015210989284506066,62
0.59,0.0008651438710326684,63
0.59,0.0006927086539906674,64
0.59,0.0005113237851995488,65
0.59,0.0014071989332008076,66
0.59,0.0010166765648460512,67
0.59,0.0011325263259807919,68
0.59,0.0017123160523821214,69
0.59,0.000644025347494308,70
0.59,0.00015847717102661536,71
0.59,0.0021360063955654903,72
0.59,0.0006528289258472932,73
0.59,0.0015301561782665504,74
0.59,0.0012067359654923688,75
0.59,0.0017133652723937262,76
0.59,5.317149465253884e-08,77
0.59,0.0009750379880952226,78
0.59,0.0012131612213739061,79
0.59,0.0008130639648392729,80
0.59,0.0011771972671516494,81
0.59,0.0007927956219995489,82
0.59,4.9394675294706786e-06,83
0.59,0.001605003738617522,84
0.59,0.0007983722758950623,85
0.59,0.0018946978161162682,86
0.59,0.0018720197558066238,87
0.59,0.0010800652294396642,88
0.59,0.0005472795392412562,89
0.59,0.0005984588855094362,90
0.59,0.0016835536559649368,91
0.59,0.0019125061038541176,92
0.59,0.0020721908227061617,93
0.59,0.0008173384864452382,94
0.59,0.0006959994831091075,95
0.59,0.0019427198750399909,96
0.59,0.00200059349152006,97
0.59,0.0018910440971374462,98
0.59,0.0014504207585215104,99
0.6,0.0007790719991104204,0
0.6,0.0006326539220309901,1
0.6,0.0012517727919823217,2
0.6,0.001615323039972488,3
0.6,0.0006920187370937792,4
0.6,0.0018138174637264623,5
0.6,8.203213711069791e-05,6
0.6,0.001930948850916516,7
0.6,1.6792123247455493e-14,8
0.6,0.0020935310707627802,9
0.6,0.0006966494417467604,10
0.6,0.0004892972262896499,11
0.6,0.002126933592525134,12
0.6,0.0010216593803924964,13
0.6,0.0018486264262153728,14
0.6,0.0008909477869362128,15
0.6,0.0011679711160775342,16
0.6,0.001962519486097703,17
0.6,0.00027237090567667176,18
0.6,0.001717333281902456,19
0.6,8.559301834379536e-06,20
0.6,0.0008506779261367075,21
0.6,0.0008965281334751291,22
0.6,0.001690281548654424,23
0.6,0.0017686083205817162,24
0.6,0.0011870092534653747,25
0.6,0.0006426571642181968,26
0.6,0.0021066868696667162,27
0.6,0.00152448238005302,28
0.6,0.0019049446386043252,29
0.6,0.0009771102786696514,30
0.6,0.0018380104495037504,31
0.6,0.0009907597707251633,32
0.6,7.992111221459194e-07,33
0.6,0.0006840812691890552,34
0.6,0.00180814364860565,35
0.6,0.001337957218925559,36
0.6,0.0008201224995393235,37
0.6,0.0015172169097379768,38
0.6,0.0008275008990395937,39
0.6,0.0009655871438078185,40
0.6,0.00089656065680841,41
0.6,0.00032328618937541975,42
0.6,0.0019026595724638542,43
0.6,0.0015391011166290087,44
0.6,0.002046516758145903,45
0.6,0.00022804850613566963,46
0.6,2.511706120866819e-14,47
0.6,0.001150152020969266,48
0.6,0.0009687278844033647,49
0.6,0.0016894691262186526,50
0.6,0.0019407244979190432,51
0.6,0.0018048128169155355,52
0.6,0.0008079554829713833,53
0.6,0.00010910194836719934,54
0.6,0.0013887502730962759,55
0.6,2.1193781064265428e-05,56
0.6,0.000992479268174245,57
0.6,0.0015740177057862285,58
0.6,0.0010433895338067736,59
0.6,0.0019031766324249608,60
0.6,2.066749549278768e-14,61
0.6,0.0014268142017822864,62
0.6,0.0009011921979220506,63
0.6,0.0006954519223761465,64
0.6,0.0005242151869240619,65
0.6,0.0013386678719456736,66
0.6,0.0010422762243503204,67
0.6,0.0011289947245084163,68
0.6,0.0017489086398787953,69
0.6,0.0006480843507076593,70
0.6,0.0001710283376459374,71
0.6,0.0021427493765527337,72
0.6,0.0006680544717008498,73
0.6,0.001479524099656659,74
0.6,0.0012316225987986443,75
0.6,0.0017251661809252116,76
0.6,6.382940304951179e-08,77
0.6,0.0008566208953641064,78
0.6,0.001156479627853443,79
0.6,0.0008482237245951438,80
0.6,0.0011951158795597836,81
0.6,0.0007802408972237664,82
0.6,5.773280616494167e-06,83
0.6,0.0015141563093689176,84
0.6,0.000801919147843333,85
0.6,0.0018375588356755717,86
0.6,0.00180108660462025,87
0.6,0.001004629155954449,88
0.6,0.0005309840051120574,89
0.6,0.0005903516957431621,90
0.6,0.001711937365423662,91
0.6,0.0017675811125892268,92
0.6,0.0020397279883595815,93
0.6,0.0007966079151695534,94
0.6,0.0007080072586236226,95
0.6,0.0019596964664957963,96
0.6,0.0019772910514800346,97
0.6,0.0018915539191329787,98
0.6,0.0013614077894022998,99
0.61,0.0008144501127411918,0
0.61,0.0005992851822181552,1
0.61,0.0012056585438787347,2
0.61,0.0016569806077695861,3
0.61,0.0006984160116221732,4
0.61,0.001809414662259889,5
0.61,7.23159435583997e-05,6
0.61,0.0019414611658714904,7
0.61,2.666616927271548e-14,8
0.61,0.002078137403834295,9
0.61,0.000714186999632274,10
0.61,0.0005198284143947355,11
0.61,0.002121359258274798,12
0.61,0.000957090819655399,13
0.61,0.0018525962417335765,14
0.61,0.0008992968993253104,15
0.61,0.001170363087904914,16
0.61,0.0019231842801745239,17
0.61,0.0002768071492742063,18
0.61,0.0016702483066918482,19
0.61,9.973271191784233e-06,20
0.61,0.0008601981683726079,21
0.61,0.0008326182917882214,22
0.61,0.0017401472264395416,23
0.61,0.0018133848767055497,24
0.61,0.0011746524712874622,25
0.61,0.0006734645629873619,26
0.61,0.0021021297313890495,27
0.61,0.001554697286480498,28
0.61,0.0018314390634513057,29
0.61,0.0009796897504233838,30
0.61,0.0018472899745293047,31
0.61,0.000980931559208243,32
0.61,9.061005232088512e-07,33
0.61,0.0006289886848906091,34
0.61,0.0018311297307100054,35
0.61,0.0013798372370423702,36
0.61,0.0008382708259612797,37
0.61,0.0014718840623034702,38
0.61,0.0008381969808138627,39
0.61,0.0009249795772822231,40
0.61,0.0009309739822305823,41
0.61,0.00032238347981919727,42
0.61,0.0019275598761239621,43
0.61,0.001609887872336165,44
0.61,0.0020906836720744667,45
0.61,0.0002353876210518897,46
0.61,2.1073420786166253e-14,47
0.61,0.0011233256066773825,48
0.61,0.0008954106603923191,49
0.61,0.0016251606969901588,50
0.61,0.0019406814920219263,51
0.61,0.0018478263161743396,52
0.61,0.0007950618150496611,53
0.61,0.00011405464046495423,54
0.61,0.0014225438631406432,55
0.61,2.0527707580541253e-05,56
0.61,0.0010269149710623853,57
0.61,0.001618457923411875,58
0.61,0.0010116667296899296,59
0.61,0.0019439085068806462,60
0.61,1.3634926521177704e-14,61
0.61,0.001367347181521733,62
0.61,0.0009587835005568732,63
0.61,0.0006611512716576179,64
0.61,0.000539882884552448,65
0.61,0.0012567572550831237,66
0.61,0.001024216170957301,67
0.61,0.0011454345787722201,68
0.61,0.0017990976189850233,69
0.61,0.0006564680448669568,70
0.61,0.00016823540830350307,71
0.61,0.002065175433177969,72
0.61,0.0006612747722748004,73
0.61,0.0014671249508531794,74
0.61,0.0011852337101450113,75
0.61,0.0017354187869143035,76
0.61,7.638241287990372e-08,77
0.61,0.000874355653932484,78
0.61,0.0010711808934638495,79
0.61,0.0008881332592689459,80
0.61,0.0011963200332011925,81
0.61,0.0007798892565434997,82
0.61,6.092596646706944e-06,83
0.61,0.0014583563886268252,84
0.61,0.0007779246980724784,85
0.61,0.001766929969986378,86
0.61,0.0017538649636997007,87
0.61,0.0009413683214120018,88
0.61,0.0005423446846406629,89
0.61,0.0005934798787011995,90
0.61,0.0017169356871873523,91
0.61,0.001665290916864748,92
0.61,0.002039313481157029,93
0.61,0.0007911928559110031,94
0.61,0.0007159114238229859,95
0.61,0.001964342053325294,96
0.61,0.0019162258851901032,97
0.61,0.0018279033851767304,98
0.61,0.0012820991727343191,99
0.62,0.000821647664721337,0
0.62,0.0005878550672044078,1
0.62,0.0011843268334961509,2
0.62,0.0016800266605503777,3
0.62,0.000684520967790688,4
0.62,0.0017972703269997226,5
0.62,7.844686141128109e-05,6
0.62,0.001955288885373876,7
0.62,1.4013096238940648e-14,8
0.62,0.0020623026500443883,9
0.62,0.0006792931053960145,10
0.62,0.0005088328949387783,11
0.62,0.002102412138710671,12
0.62,0.0008357483649189023,13
0.62,0.001813678705441064,14
0.62,0.0008709100289684508,15
0.62,0.0011454764767513757,16
0.62,0.0019103088130786794,17
0.62,0.00027604564509476053,18
0.62,0.0016259786357472033,19
0.62,7.050260658751292e-06,20
0.62,0.0008526210788674009,21
0.62,0.0007851643279201724,22
0.62,0.0018119582882327881,23
0.62,0.00181351494584413,24
0.62,0.0011587364494343453,25
0.62,0.0007171189885183411,26
0.62,0.0020702146942128954,27
0.62,0.001574357505621668,28
0.62,0.0018116293594322335,29
0.62,0.000955690501217174,30
0.62,0.0018761619412286032,31
0.62,0.000999637339992942,32
0.62,1.0250527228946107e-06,33
0.62,0.0006107792453771202,34
0.62,0.001807605974846996,35
0.62,0.0014072660387362702,36
0.62,0.0008659074020032353,37
0.62,0.0014230681801700113,38
0.62,0.0008667371964473586,39
0.62,0.0009112567139763399,40
0.62,0.0009499935353710189,41
0.62,0.000313860485584367,42
0.62,0.0019501928226980042,43
0.62,0.0016426042385323317,44
0.62,0.002100426125178901,45
0.62,0.0002361424341002791,46
0.62,2.7956803538842223e-14,47
0.62,0.001099459066919991,48
0.62,0.0008011890669492143,49
0.62,0.0015872561364603157,50
0.62,0.0019257297075940703,51
0.62,0.0018469210787644512,52
0.62,0.0008395674922168517,53
0.62,0.00010961788741473046,54
0.62,0.001465972672307264,55
0.62,2.1103041439910278e-05,56
0.62,0.0010524750396214725,57
0.62,0.0016621166173211048,58
0.62,0.0010188021719440858,59
0.62,0.0019435497672698632,60
0.62,2.6338306535755862e-14,61
0.62,0.0013456404723035074,62
0.62,0.0009661098029287076,63
0.62,0.0006580153613945545,64
0.62,0.0005326520474296407,65
0.62,0.0011472822762731896,66
0.62,0.0010124808610961324,67
0.62,0.001145276922476483,68
0.62,0.0018317177508720426,69
0.62,0.0006504049415034215,70
0.62,0.00016703540270854994,71
0.62,0.002028195027009706,72
0.62,0.0006358571876127744,73
